Date,Stock,Price Momentum
2021-04-29,MSFT,-1.8120382150261425
2021-04-30,MSFT,-3.434808129560473
2021-05-03,MSFT,-3.704831823692272
2021-05-04,MSFT,-5.412836534143469
2021-05-05,MSFT,-3.178031275722522
2021-05-06,MSFT,-1.1009460376910631
2021-05-07,MSFT,0.11103737259836527
2021-05-10,MSFT,-1.8581783225716348
2021-05-11,MSFT,-0.6295643895483657
2021-05-12,MSFT,-3.030795303163108
2021-05-13,MSFT,-2.682896353208609
2021-05-14,MSFT,-1.707206172369179
2021-05-17,MSFT,-0.8091269759941054
2021-05-18,MSFT,-1.2792892625356296
2021-05-19,MSFT,1.723847329367155
2021-05-20,MSFT,1.419576581315465
2021-05-21,MSFT,-1.2008848683599784
2021-05-24,MSFT,2.2840387759212093
2021-05-25,MSFT,3.5543851096617174
2021-05-26,MSFT,3.4427486607763873
2021-05-27,MSFT,1.1481669425956151
2021-05-28,MSFT,1.8395376842676014
2021-06-01,MSFT,-1.347796833585242
2021-06-02,MSFT,-1.7559185394528682
2021-06-03,MSFT,-2.2983015837796437
2021-06-04,MSFT,0.5936367341992601
2021-06-07,MSFT,1.6541192742565627
2021-06-08,MSFT,2.0897387046410163
2021-06-09,MSFT,2.5434667240244226
2021-06-10,MSFT,4.6925168717017876
2021-06-11,MSFT,2.8310624635665147
2021-06-14,MSFT,2.3954994477473908
2021-06-15,MSFT,2.292425014626253
2021-06-16,MSFT,1.4945418193357791
2021-06-17,MSFT,1.4227973103150462
2021-06-18,MSFT,0.5971452711897701
2021-06-21,MSFT,1.0542883835231156
2021-06-22,MSFT,2.767465869117901
2021-06-23,MSFT,3.065500031539652
2021-06-24,MSFT,2.2192444156281352
2021-06-25,MSFT,2.1547224668339098
2021-06-28,MSFT,2.3188501788316334
2021-06-29,MSFT,2.2183661309261637
2021-06-30,MSFT,2.1223678199505382
2021-07-01,MSFT,1.84109026103749
2021-07-02,MSFT,4.7656801020246595
2021-07-06,MSFT,3.3268838943118766
2021-07-07,MSFT,3.142962037998546
2021-07-08,MSFT,2.406799438224208
2021-07-09,MSFT,2.3343137685623785
2021-07-12,MSFT,-0.11884983955326618
2021-07-13,MSFT,1.1957096018261746
2021-07-14,MSFT,0.9216651153318755
2021-07-15,MSFT,1.3012707003212913
2021-07-16,MSFT,1.0110086831369796
2021-07-19,MSFT,-0.11178333708585528
2021-07-20,MSFT,-0.5907906602616465
2021-07-21,MSFT,-0.3929120494036698
2021-07-22,MSFT,1.8183168670024112
2021-07-23,MSFT,3.1772087008849064
2021-07-26,MSFT,4.346405401570375
2021-07-27,MSFT,2.584849288050662
2021-07-28,MSFT,1.7128668901079773
2021-07-29,MSFT,0.1258074135505975
2021-07-30,MSFT,-1.6432525097433002
2021-08-02,MSFT,-1.4634079388993824
2021-08-03,MSFT,0.20241032839038897
2021-08-04,MSFT,0.10132364743379711
2021-08-05,MSFT,1.054097386970986
2021-08-06,MSFT,1.5969912374031041
2021-08-09,MSFT,1.2323499606020885
2021-08-10,MSFT,-0.23683222601885048
2021-08-11,MSFT,0.15357314802585328
2021-08-12,MSFT,0.10016874686608365
2021-08-13,MSFT,1.1711513675504281
2021-08-16,MSFT,2.174598488970731
2021-08-17,MSFT,2.3181064356462016
2021-08-18,MSFT,1.317302184524616
2021-08-19,MSFT,2.4015705164453527
2021-08-20,MSFT,3.9303325962637565
2021-08-23,MSFT,3.411401081043229
2021-08-24,MSFT,3.255087000821042
2021-08-25,MSFT,3.8798879899011625
2021-08-26,MSFT,0.7817526738230494
2021-08-27,MSFT,-1.5245053075882449
2021-08-30,MSFT,-0.3479394649040833
2021-08-31,MSFT,-0.244527872022615
2021-09-01,MSFT,-0.05960835321288922
2021-09-02,MSFT,0.688755085030163
2021-09-03,MSFT,0.47378000198549564
2021-09-07,MSFT,-1.123226622498489
2021-09-08,MSFT,-0.5532043860879959
2021-09-09,MSFT,-1.5174060815753514
2021-09-10,MSFT,-1.8064096137010603
2021-09-13,MSFT,-1.3781046065589786
2021-09-14,MSFT,-0.12991676340021419
2021-09-15,MSFT,1.5355970821612193
2021-09-16,MSFT,2.6812451541473927
2021-09-17,MSFT,1.4067849522566198
2021-09-20,MSFT,-0.9057552543381635
2021-09-21,MSFT,-1.6645053569907076
2021-09-22,MSFT,-2.047116528448866
2021-09-23,MSFT,-1.854401297252047
2021-09-24,MSFT,-0.17340481613329345
2021-09-27,MSFT,-0.04416390439193904
2021-09-28,MSFT,-3.8263226751618995
2021-09-29,MSFT,-4.883109125847863
2021-09-30,MSFT,-5.888631417620756
2021-10-01,MSFT,-3.4240854488092234
2021-10-04,MSFT,-3.759740140505135
2021-10-05,MSFT,1.8482015219394077
2021-10-06,MSFT,3.207741320972711
2021-10-07,MSFT,4.586404675060661
2021-10-08,MSFT,1.9889311236960492
2021-10-11,MSFT,3.927811172381262
2021-10-12,MSFT,1.4267886749732195
2021-10-13,MSFT,1.091744521495243
2021-10-14,MSFT,2.679326346600398
2021-10-15,MSFT,3.1744904723781513
2021-10-18,MSFT,4.438703419414481
2021-10-19,MSFT,5.24105635332036
2021-10-20,MSFT,3.7460788346571787
2021-10-21,MSFT,2.6457505419075145
2021-10-22,MSFT,1.6271695033271794
2021-10-25,MSFT,0.2733562154748121
2021-10-26,MSFT,0.6099258015851556
2021-10-27,MSFT,5.126706866360687
2021-10-28,MSFT,4.373148381653158
2021-10-29,MSFT,7.264843831359684
2021-11-01,MSFT,6.893191152368611
2021-11-02,MSFT,7.423179071500353
2021-11-03,MSFT,3.3511731046443054
2021-11-04,MSFT,3.7274537106165884
2021-11-05,MSFT,1.3388826086428203
2021-11-08,MSFT,2.313506157255265
2021-11-09,MSFT,0.8465185611877754
2021-11-10,MSFT,-0.9580874871351048
2021-11-11,MSFT,-1.1918944645482148
2021-11-12,MSFT,0.19639459230620182
2021-11-15,MSFT,-0.27300007027401796
2021-11-16,MSFT,1.0596807350016941
2021-11-17,MSFT,2.5151171799395073
2021-11-18,MSFT,2.659205406448469
2021-11-19,MSFT,1.8977144534610106
2021-11-22,MSFT,1.1188083334135464
2021-11-23,MSFT,-0.5390171238565459
2021-11-24,MSFT,-0.35680333583986873
2021-11-26,MSFT,-3.396136991532036
2021-11-29,MSFT,-1.8886015404391059
2021-11-30,MSFT,-2.7190037958613447
2021-12-01,MSFT,-2.2506533606841983
2021-12-02,MSFT,-2.4917917008914316
2021-12-03,MSFT,-2.0231688480761836
2021-12-06,MSFT,-3.1013285476559407
2021-12-07,MSFT,1.3097846691701194
2021-12-08,MSFT,1.48146353834358
2021-12-09,MSFT,1.0956374931368096
2021-12-10,MSFT,6.0462518772925264
2021-12-13,MSFT,4.049784284069542
2021-12-14,MSFT,-1.964653298111586
2021-12-15,MSFT,-0.09553312925114908
2021-12-16,MSFT,-2.461726825811879
2021-12-17,MSFT,-5.470899831981376
2021-12-20,MSFT,-5.7424839672564545
2021-12-21,MSFT,-0.31978674687205044
2021-12-22,MSFT,-0.43328304673498386
2021-12-23,MSFT,3.0132375281118184
2021-12-27,MSFT,5.75973598429749
2021-12-28,MSFT,6.670624892502593
2021-12-29,MSFT,4.479209043772943
2021-12-30,MSFT,1.8367331611575357
2021-12-31,MSFT,0.48701929275520045
2022-01-03,MSFT,-2.2485069156242687
2022-01-04,MSFT,-3.5868103250915753
2022-01-05,MSFT,-7.477703293292344
2022-01-06,MSFT,-7.497348194118845
2022-01-07,MSFT,-6.624642689728103
2022-01-10,MSFT,-6.11800178829817
2022-01-11,MSFT,-4.264307578146739
2022-01-12,MSFT,0.5973778689204544
2022-01-13,MSFT,-2.8928306832522783
2022-01-14,MSFT,-1.2227729694961247
2022-01-18,MSFT,-3.6974561757094753
2022-01-19,MSFT,-3.698655155157822
2022-01-20,MSFT,-5.237686079613419
2022-01-21,MSFT,-2.877293098721766
2022-01-24,MSFT,-4.458419260349167
2022-01-25,MSFT,-4.678673037393991
2022-01-26,MSFT,-2.1824400521675247
2022-01-27,MSFT,-0.5835576027876228
2022-01-28,MSFT,4.131341768320624
2022-01-31,MSFT,4.929654185594492
2022-02-01,MSFT,7.026247085655289
2022-02-02,MSFT,5.645242992275826
2022-02-03,MSFT,0.4702520275248528
2022-02-04,MSFT,-0.7526137840528483
2022-02-07,MSFT,-3.225287293380999
2022-02-08,MSFT,-1.3602837395359173
2022-02-09,MSFT,-0.7177949535299617
2022-02-10,MSFT,0.37510535529045647
2022-02-11,MSFT,-3.5627880661248104
2022-02-14,MSFT,-1.9770765793948808
2022-02-15,MSFT,-1.3429197434583318
2022-02-16,MSFT,-3.762729917612049
2022-02-17,MSFT,-3.852765959508247
2022-02-18,MSFT,-2.4098480420353146
2022-02-22,MSFT,-2.4677961963718222
2022-02-23,MSFT,-6.722804980519107
2022-02-24,MSFT,-1.6394002210715777
2022-02-25,MSFT,2.263263620409315
2022-02-28,MSFT,3.7717556855458834
2022-03-01,MSFT,2.5128635324807176
2022-03-02,MSFT,7.107437188632656
2022-03-03,MSFT,0.451480738102946
2022-03-04,MSFT,-2.5058061512253547
2022-03-07,MSFT,-6.653503903837407
2022-03-08,MSFT,-6.475675644355951
2022-03-09,MSFT,-3.894201121400773
2022-03-10,MSFT,-3.4908139433314833
2022-03-11,MSFT,-3.3774851728739925
2022-03-14,MSFT,-0.8855907598407453
2022-03-15,MSFT,4.096424702897527
2022-03-16,MSFT,2.0415995315207973
2022-03-17,MSFT,3.371968558527146
2022-03-18,MSFT,7.269605748248892
2022-03-21,MSFT,8.218782021432958
2022-03-22,MSFT,5.888909636614953
2022-03-23,MSFT,1.7323874221847928
2022-03-24,MSFT,3.0079279337763802
2022-03-25,MSFT,1.0817828043910858
2022-03-28,MSFT,3.8574703849635945
2022-03-29,MSFT,3.732817928911706
2022-03-30,MSFT,4.798155392753468
2022-03-31,MSFT,1.3844101843408012
2022-04-01,MSFT,1.8901544027898343
2022-04-04,MSFT,1.3743124705211207
2022-04-05,MSFT,-1.4362254610509266
2022-04-06,MSFT,-4.575283891470751
2022-04-07,MSFT,-2.2509819650228047
2022-04-08,MSFT,-4.023660935538991
2022-04-11,MSFT,-9.432641629340436
2022-04-12,MSFT,-9.270460264912382
2022-04-13,MSFT,-3.966612648685309
2022-04-14,MSFT,-7.147363338724566
2022-04-18,MSFT,-5.539284149716481
2022-04-19,MSFT,0.014014592293044057
2022-04-20,MSFT,1.524494019069666
2022-04-21,MSFT,-2.367706583062541
2022-04-22,MSFT,-2.0726827256845515
2022-04-25,MSFT,0.0713005186313129
2022-04-26,MSFT,-5.285659732733179
2022-04-27,MSFT,-1.0965163750111366
2022-04-28,MSFT,3.1409164206763784
2022-04-29,MSFT,1.273579626289686
2022-05-02,MSFT,1.3358506638975596
2022-05-03,MSFT,4.277994784387586
2022-05-04,MSFT,2.3868405255591987
2022-05-05,MSFT,-4.239891783403276
2022-05-06,MSFT,-1.0053250712712818
2022-05-09,MSFT,-6.991955061372547
2022-05-10,MSFT,-4.358009380543414
2022-05-11,MSFT,-10.148983405186137
2022-05-12,MSFT,-7.932215437481889
2022-05-13,MSFT,-4.953960370138785
2022-05-16,MSFT,-1.1641041380975268
2022-05-17,MSFT,-0.9944314195848795
2022-05-18,MSFT,-2.4832033256724118
2022-05-19,MSFT,-0.865481363243536
2022-05-20,MSFT,-3.2781854008354108
2022-05-23,MSFT,-0.3250501351876195
2022-05-24,MSFT,-2.698452893107959
2022-05-25,MSFT,3.3217833445346026
2022-05-26,MSFT,5.040686788971261
2022-05-27,MSFT,8.188150489264848
2022-05-31,MSFT,4.30462362686994
2022-06-01,MSFT,4.930289866452386
2022-06-02,MSFT,4.5939349624023
2022-06-03,MSFT,1.549452881443625
2022-06-06,MSFT,-1.6432405192679356
2022-06-07,MSFT,0.23173019977469053
2022-06-08,MSFT,-0.7378348383196893
2022-06-09,MSFT,-3.56543757961295
2022-06-10,MSFT,-6.30693438019713
2022-06-13,MSFT,-9.856746230014524
2022-06-14,MSFT,-10.278897066728774
2022-06-15,MSFT,-6.896937577271554
2022-06-16,MSFT,-7.485179457160774
2022-06-17,MSFT,-2.110759903842912
2022-06-21,MSFT,4.7387151187292655
2022-06-22,MSFT,3.533886537496921
2022-06-23,MSFT,2.8201425959809314
2022-06-24,MSFT,9.278691624714392
2022-06-27,MSFT,6.96144606373755
2022-06-28,MSFT,1.079847652654777
2022-06-29,MSFT,2.8167363588972245
2022-06-30,MSFT,-0.784207252635009
2022-07-01,MSFT,-3.0332556087019666
2022-07-05,MSFT,-0.7701341810220284
2022-07-06,MSFT,3.793660344653005
2022-07-07,MSFT,3.1276353744049157
2022-07-08,MSFT,4.216803977753762
2022-07-11,MSFT,1.8992308530638145
2022-07-12,MSFT,-3.492489146435492
2022-07-13,MSFT,-5.06742446466416
2022-07-14,MSFT,-5.335317582366479
2022-07-15,MSFT,-4.087275757201577
2022-07-18,MSFT,-3.8788739128307888
2022-07-19,MSFT,2.3100881667720032
2022-07-20,MSFT,3.7788808748179146
2022-07-21,MSFT,4.23488445737283
2022-07-22,MSFT,1.4178810040321197
2022-07-25,MSFT,1.8013713165253198
2022-07-26,MSFT,-2.939931768466193
2022-07-27,MSFT,2.4669239683255753
2022-07-28,MSFT,4.368678252607055
2022-07-29,MSFT,7.827625606635944
2022-08-01,MSFT,7.41027863400375
2022-08-02,MSFT,9.098854300549558
2022-08-03,MSFT,5.109031586387211
2022-08-04,MSFT,2.619293852774355
2022-08-05,MSFT,0.7729619944500052
2022-08-08,MSFT,0.8309044557572521
2022-08-09,MSFT,2.7217743502660987
2022-08-10,MSFT,2.3683939577637236
2022-08-11,MSFT,1.1880822103656912
2022-08-12,MSFT,3.1812236695415894
2022-08-15,MSFT,4.691065051691106
2022-08-16,MSFT,3.687567875399199
2022-08-17,MSFT,0.7469925421059935
2022-08-18,MSFT,1.0974930439121617
2022-08-19,MSFT,-1.9732142418429435
2022-08-22,MSFT,-5.356595616354311
2022-08-23,MSFT,-5.558398923382433
2022-08-24,MSFT,-5.330907039973082
2022-08-25,MSFT,-3.90116373173686
2022-08-26,MSFT,-6.311374434320976
2022-08-29,MSFT,-4.507646809602836
2022-08-30,MSFT,-4.872667161677588
2022-08-31,MSFT,-5.192358997982425
2022-09-01,MSFT,-6.616464695425603
2022-09-02,MSFT,-4.4872986473298955
2022-09-06,MSFT,-4.516838400668641
2022-09-07,MSFT,-1.8557268358214185
2022-09-08,MSFT,-1.1282411723175794
2022-09-09,MSFT,1.559138883930889
2022-09-12,MSFT,4.1357480429825415
2022-09-13,MSFT,-0.49752991385425827
2022-09-14,MSFT,-2.27439854332925
2022-09-15,MSFT,-5.082772972794945
2022-09-16,MSFT,-7.4566991602068935
2022-09-19,MSFT,-8.29926500302659
2022-09-20,MSFT,-3.785867826881214
2022-09-21,MSFT,-5.261281503543062
2022-09-22,MSFT,-1.7931408703715703
2022-09-23,MSFT,-2.7866336402485983
2022-09-26,MSFT,-2.8913819731251253
2022-09-27,MSFT,-2.491232568430285
2022-09-28,MSFT,0.8872192521667066
2022-09-29,MSFT,-1.4441014977333002
2022-09-30,MSFT,-2.1099547373467273
2022-10-03,MSFT,1.3855584700803505
2022-10-04,MSFT,5.2747350059373925
2022-10-05,MSFT,3.3724600228220387
2022-10-06,MSFT,3.9115761204769735
2022-10-07,MSFT,0.5753592236139233
2022-10-10,MSFT,-4.772786089136463
2022-10-11,MSFT,-9.430247814304819
2022-10-12,MSFT,-9.410111250166931
2022-10-13,MSFT,-5.085290382263611
2022-10-14,MSFT,-2.4248667184803883
2022-10-17,MSFT,3.611777002964831
2022-10-18,MSFT,5.807194057594986
2022-10-19,MSFT,4.753043511645197
2022-10-20,MSFT,0.8153980355742659
2022-10-21,MSFT,5.932795635035625
2022-10-24,MSFT,4.092115215196271
2022-10-25,MSFT,5.098534030234527
2022-10-26,MSFT,-2.1819978419085295
2022-10-27,MSFT,-3.9805183736760377
2022-10-28,MSFT,-2.5813646646469506
2022-10-31,MSFT,-6.115265972573306
2022-11-01,MSFT,-8.972315153829108
2022-11-02,MSFT,-4.850424029676416
2022-11-03,MSFT,-5.512679162072767
2022-11-04,MSFT,-6.138973174754573
2022-11-07,MSFT,-1.8351827320968719
2022-11-08,MSFT,0.3067874627951237
2022-11-09,MSFT,2.00362938710974
2022-11-10,MSFT,13.409566267229419
2022-11-11,MSFT,11.617508149243776
2022-11-14,MSFT,6.003426615046465
2022-11-15,MSFT,5.7237761100174245
2022-11-16,MSFT,7.670037700784295
2022-11-17,MSFT,-0.5350247240993113
2022-11-18,MSFT,-2.3835536300029982
2022-11-21,MSFT,0.20699647844461552
2022-11-22,MSFT,1.264618565589334
2022-11-23,MSFT,2.4200580014527313
2022-11-25,MSFT,2.404010672566138
2022-11-28,MSFT,0.22385925022808395
2022-11-29,MSFT,-0.7105974794535885
2022-11-30,MSFT,4.126025654294612
2022-12-01,MSFT,2.871799239747697
2022-12-02,MSFT,3.0425466128590006
2022-12-05,MSFT,3.4910666086930164
2022-12-06,MSFT,1.9930900219024859
2022-12-07,MSFT,-4.221213568325304
2022-12-08,MSFT,-2.8623065197068263
2022-12-09,MSFT,-3.7644129647410103
2022-12-12,MSFT,0.9232604263666869
2022-12-13,MSFT,4.813976234335962
2022-12-14,MSFT,5.2584222123315145
2022-12-15,MSFT,0.6507682498267195
2022-12-16,MSFT,-0.2974475319800707
2022-12-19,MSFT,-4.77604761037183
2022-12-20,MSFT,-5.8851041513858044
2022-12-21,MSFT,-4.972400468168738
2022-12-22,MSFT,-4.345203929207219
2022-12-23,MSFT,-2.4357377311704456
2022-12-27,MSFT,-1.4514411639299103
2022-12-28,MSFT,-3.006618767868575
2022-12-29,MSFT,-1.3991728803435612
2022-12-30,MSFT,0.6843296805513382
2023-01-03,MSFT,0.356053331683447
2023-01-04,MSFT,-3.3170156936409367
2023-01-05,MSFT,-5.210421389292172
2023-01-06,MSFT,-6.67192323868487
2023-01-09,MSFT,-5.295643323812338
2023-01-10,MSFT,-4.478669190054349
2023-01-11,MSFT,2.911391528261928
2023-01-12,MSFT,7.2871202942514754
2023-01-13,MSFT,6.357535018626931
2023-01-17,MSFT,5.825119439396687
2023-01-18,MSFT,3.0412896086749135
2023-01-19,MSFT,-1.6287108313583685
2023-01-20,MSFT,0.7169539026668119
2023-01-23,MSFT,1.40032862239023
2023-01-24,MSFT,0.7031359016855446
2023-01-25,MSFT,2.0355384001754087
2023-01-26,MSFT,6.9288181053337405
2023-01-27,MSFT,3.3053044713422137
2023-01-30,MSFT,0.053592580522380466
2023-01-31,MSFT,2.3839053183412435
2023-02-01,MSFT,5.0455090639844835
2023-02-02,MSFT,6.6935508481917845
2023-02-03,MSFT,4.106222715599578
2023-02-06,MSFT,5.7929141406930595
2023-02-07,MSFT,7.969815663038437
2023-02-08,MSFT,5.531161616747032
2023-02-09,MSFT,-0.37037451387840464
2023-02-10,MSFT,1.8385910152046874
2023-02-13,MSFT,5.666557204149022
2023-02-14,MSFT,1.7229839704013012
2023-02-15,MSFT,0.9710179699364169
2023-02-16,MSFT,-0.5576212912262829
2023-02-17,MSFT,-1.915624640061377
2023-02-21,MSFT,-6.873805341228401
2023-02-22,MSFT,-7.590850535187259
2023-02-23,MSFT,-5.402496159240757
2023-02-24,MSFT,-4.932287994211031
2023-02-27,MSFT,-3.0613012366206105
2023-02-28,MSFT,-1.2862627235335315
2023-03-01,MSFT,-2.0834123290605993
2023-03-02,MSFT,-1.4365912786951045
2023-03-03,MSFT,2.4355958734043384
2023-03-06,MSFT,2.682279883614539
2023-03-07,MSFT,1.896397948144966
2023-03-08,MSFT,3.0170108201894954
2023-03-09,MSFT,0.4818632117104453
2023-03-10,MSFT,-2.6244651668476107
2023-03-13,MSFT,-1.1484396793390992
2023-03-14,MSFT,2.6126361628566306
2023-03-15,MSFT,4.627515031290742
2023-03-16,MSFT,9.46417413983659
2023-03-17,MSFT,12.405968378539251
2023-03-20,MSFT,7.21093767699237
2023-03-21,MSFT,4.981015303022023
2023-03-22,MSFT,2.580623131597397
2023-03-23,MSFT,0.5285993448775662
2023-03-24,MSFT,0.4079786273194529
2023-03-27,MSFT,1.52444393674612
2023-03-28,MSFT,0.5296267855564397
2023-03-29,MSFT,3.0188405607057023
2023-03-30,MSFT,2.3013700376650172
2023-03-31,MSFT,2.7550986445309724
2023-04-03,MSFT,3.9257565351430252
2023-04-04,MSFT,4.341816376284173
2023-04-05,MSFT,1.365365384096525
2023-04-06,MSFT,2.657989309983616
2023-04-10,MSFT,0.37808772168645033
2023-04-11,MSFT,-1.5318818527886826
2023-04-12,MSFT,-1.2849093027076461
2023-04-13,MSFT,1.9343040271633711
2023-04-14,MSFT,-1.8724250139898393
2023-04-17,MSFT,-0.2038863905465218
2023-04-18,MSFT,1.9587769359478269
2023-04-19,MSFT,1.749628608952139
2023-04-20,MSFT,-1.2869207264202904
2023-04-21,MSFT,-0.13280382447711428
2023-04-24,MSFT,-2.4342102065241256
2023-04-25,MSFT,-4.490752127034065
2023-04-26,MSFT,2.39902326826373
2023-04-27,MSFT,6.542938792471925
2023-04-28,MSFT,7.523795935489328
2023-05-01,MSFT,8.443059755298316
2023-05-02,MSFT,10.88882026441549
2023-05-03,MSFT,3.0571821541027684
2023-05-04,MSFT,0.19027560128381468
2023-05-05,MSFT,1.1032949368989549
2023-05-08,MSFT,1.0112568276540024
2023-05-09,MSFT,0.5206104314938285
2023-05-10,MSFT,2.5985557886703603
2023-05-11,MSFT,1.5389088874288983
2023-05-12,MSFT,-0.5407991980650293
2023-05-15,MSFT,0.26243239093191384
2023-05-16,MSFT,1.5439707603827362
2023-05-17,MSFT,0.5411297923913687
2023-05-18,MSFT,2.711942233196781
2023-05-19,MSFT,3.0326552999216045
2023-05-22,MSFT,3.787242792063615
2023-05-23,MSFT,1.129152383883617
2023-05-24,MSFT,-0.047768756842157645
2023-05-25,MSFT,2.3232527531403586
2023-05-26,MSFT,4.57059071367937
2023-05-30,MSFT,3.1228591469026434
2023-05-31,MSFT,4.164817761876551
2023-06-01,MSFT,5.967812682652101
2023-06-02,MSFT,2.908683136407632
2023-06-05,MSFT,0.9162148633955927
2023-06-06,MSFT,0.7457508180389932
2023-06-07,MSFT,-1.5256279247676077
2023-06-08,MSFT,-2.200967316790147
2023-06-09,MSFT,-2.5670797579739455
2023-06-12,MSFT,-1.2174782128258128
2023-06-13,MSFT,0.1828146375360732
2023-06-14,MSFT,4.316900007511903
2023-06-15,MSFT,7.022073311240631
2023-06-16,MSFT,4.7553406227251775
2023-06-20,MSFT,1.868308445207361
2023-06-21,MSFT,-0.2183765496030621
2023-06-22,MSFT,0.7025538456500238
2023-06-23,MSFT,-3.7575457800923173
2023-06-26,MSFT,-4.0107443131779545
2023-06-27,MSFT,-1.0294277753032304
2023-06-28,MSFT,0.686535724212453
2023-06-29,MSFT,-1.3717593769171181
2023-06-30,MSFT,1.6476687100078478
2023-07-03,MSFT,2.8575727195517278
2023-07-05,MSFT,1.0700261511476132
2023-07-06,MSFT,1.6138105736659432
2023-07-07,MSFT,0.6476685589599995
2023-07-10,MSFT,-2.5577088606630722
2023-07-11,MSFT,-1.6331812104388377
2023-07-12,MSFT,-0.28093500121249054
2023-07-13,MSFT,0.4073064415815988
2023-07-14,MSFT,2.3782661125201074
2023-07-17,MSFT,4.1888994293875745
2023-07-18,MSFT,8.127045722761384
2023-07-19,MSFT,5.302483309003138
2023-07-20,MSFT,1.2286206181301274
2023-07-21,MSFT,-0.4257911198830637
2023-07-24,MSFT,-0.17933810055909316
2023-07-25,MSFT,-2.3672367741028517
2023-07-26,MSFT,-4.874957252785305
2023-07-27,MSFT,-4.655921274201943
2023-07-28,MSFT,-1.5708159726152287
2023-07-31,MSFT,-2.6629110468844672
2023-08-01,MSFT,-4.171181887907508
2023-08-02,MSFT,-3.0405273848222727
2023-08-03,MSFT,-1.2276238339405259
2023-08-04,MSFT,-3.1297090435642785
2023-08-07,MSFT,-1.7295867599212786
2023-08-08,MSFT,-3.059406748219271
2023-08-09,MSFT,-1.6091569507395038
2023-08-10,MSFT,-1.1418633883891016
2023-08-11,MSFT,-2.065406381989247
2023-08-14,MSFT,-1.8387740680355928
2023-08-15,MSFT,-1.2850797725122955
2023-08-16,MSFT,-0.5679226103869622
2023-08-17,MSFT,-1.8734672932789127
2023-08-18,MSFT,-1.4111705683583842
2023-08-21,MSFT,-0.6665854848630312
2023-08-22,MSFT,0.18641835916951527
2023-08-23,MSFT,2.0599270378413213
2023-08-24,MSFT,0.9751313715844447
2023-08-25,MSFT,2.053842193616708
2023-08-28,MSFT,0.5654303767273037
2023-08-29,MSFT,1.8451939355894158
2023-08-30,MSFT,0.5474032247467507
