Date,Open,High,Low,Close,Adj Close,Volume
2021-04-12,107.81999969482422,108.56999969482422,107.36000061035156,108.25,95.76409912109375,5647500
2021-04-13,108.02999877929688,108.36000061035156,107.02999877929688,108.22000122070312,95.737548828125,6165100
2021-04-14,106.22000122070312,106.66999816894531,105.58000183105469,105.9000015258789,94.82422637939453,7766700
2021-04-15,105.98999786376953,106.94999694824219,105.62000274658203,106.88999938964844,95.71068572998047,5730500
2021-04-16,107.48999786376953,108.55000305175781,107.13999938964844,107.91000366210938,96.62400817871094,8207700
2021-04-19,107.97000122070312,108.7300033569336,107.12000274658203,108.61000061035156,97.25080108642578,4542900
2021-04-20,108.12000274658203,109.55999755859375,108.05000305175781,109.02999877929688,97.62686920166016,5411800
2021-04-21,109.79000091552734,111.44000244140625,109.3499984741211,110.80000305175781,99.21175384521484,6181100
2021-04-22,110.6500015258789,111.08999633789062,109.61000061035156,110.05000305175781,98.54019927978516,5046000
2021-04-23,109.70999908447266,111.7699966430664,109.55000305175781,111.37999725341797,99.73108673095703,4611000
2021-04-26,111.55999755859375,112.04000091552734,110.8499984741211,111.38999938964844,99.74004364013672,5202300
2021-04-27,111.25,111.8499984741211,110.58000183105469,111.44000244140625,99.78482055664062,3522900
2021-04-28,111.68000030517578,112.56999969482422,111.31999969482422,111.93000030517578,100.22357177734375,5116000
2021-04-29,112.37999725341797,112.61000061035156,110.33000183105469,110.88999938964844,99.2923355102539,6766700
2021-04-30,111.47000122070312,112.30999755859375,110.11000061035156,111.5,99.83853912353516,10575400
2021-05-03,112.4000015258789,115.0999984741211,111.58999633789062,114.68000030517578,102.68596649169922,9138200
2021-05-04,114.62000274658203,115.94000244140625,113.05000305175781,113.9000015258789,101.9875259399414,8151400
2021-05-05,114.30999755859375,116.27999877929688,113.94999694824219,115.77999877929688,103.6708984375,7021400
2021-05-06,115.0,116.18000030517578,114.16000366210938,116.08000183105469,103.93952178955078,5803800
2021-05-07,116.37999725341797,116.93000030517578,114.95999908447266,115.75,103.64402770996094,6808200
2021-05-10,116.37999725341797,117.19999694824219,115.97000122070312,116.22000122070312,104.06488800048828,7093300
2021-05-11,115.4800033569336,116.56999969482422,114.37999725341797,114.88999938964844,102.87398529052734,5784600
2021-05-12,114.8499984741211,116.0,114.44000244140625,114.95999908447266,102.93667602539062,6208300
2021-05-13,115.55000305175781,117.19999694824219,115.01000213623047,116.5999984741211,104.40513610839844,6558200
2021-05-14,117.36000061035156,117.58999633789062,116.37999725341797,116.43000030517578,104.25294494628906,6268500
2021-05-17,116.7699966430664,117.70999908447266,116.55999755859375,116.88999938964844,104.6648178100586,6183200
2021-05-18,116.11000061035156,117.9000015258789,115.31999969482422,117.20999908447266,104.95133972167969,8174900
2021-05-19,116.45999908447266,116.5,114.37999725341797,115.8499984741211,103.73358154296875,6433600
2021-05-20,115.33999633789062,117.33999633789062,115.12000274658203,117.11000061035156,104.8617935180664,5526100
2021-05-21,117.5199966430664,118.27999877929688,116.05999755859375,116.12000274658203,103.975341796875,5577800
2021-05-24,116.58999633789062,116.80999755859375,115.58999633789062,115.91000366210938,103.78731536865234,4821300
2021-05-25,115.97000122070312,116.0,114.19000244140625,114.55999755859375,102.5784912109375,6574200
2021-05-26,114.52999877929688,114.73999786376953,113.76000213623047,114.69999694824219,102.70386505126953,5802600
2021-05-27,115.12000274658203,115.19999694824219,112.0199966430664,112.31999969482422,100.5727767944336,26406000
2021-05-28,113.33000183105469,114.4800033569336,112.86000061035156,113.19999694824219,101.36073303222656,7104300
2021-06-01,113.69999694824219,113.98999786376953,112.04000091552734,112.20999908447266,100.47428894042969,6846200
2021-06-02,112.41000366210938,112.66000366210938,110.8499984741211,111.4000015258789,99.74899291992188,8100700
2021-06-03,111.12000274658203,112.41000366210938,110.6500015258789,112.20999908447266,100.47428894042969,6286100
2021-06-04,112.4000015258789,113.11000061035156,112.16000366210938,112.36000061035156,100.60860443115234,4255400
2021-06-07,112.70999908447266,114.11000061035156,112.33000183105469,113.01000213623047,101.19061279296875,5570100
2021-06-08,112.68000030517578,113.08999633789062,111.81999969482422,112.33999633789062,100.59068298339844,4114200
2021-06-09,112.87999725341797,114.41999816894531,112.73999786376953,114.0,102.07705688476562,4884000
2021-06-10,114.36000061035156,116.98999786376953,114.1500015258789,116.23999786376953,104.08279418945312,6263800
2021-06-11,116.23999786376953,116.36000061035156,114.87000274658203,115.41999816894531,103.34854888916016,4471400
2021-06-14,115.06999969482422,115.4800033569336,114.19000244140625,115.4000015258789,103.33065032958984,4427600
2021-06-15,115.36000061035156,115.94000244140625,114.5199966430664,115.83000183105469,103.71568298339844,3590500
2021-06-16,116.22000122070312,116.52999877929688,115.16999816894531,115.52999877929688,103.4470443725586,6670200
2021-06-17,114.9800033569336,115.88999938964844,114.02999877929688,114.9000015258789,102.8829345703125,4172300
2021-06-18,113.63999938964844,114.19999694824219,113.05000305175781,113.12000274658203,101.28910064697266,7415400
2021-06-21,113.69000244140625,115.25,112.7699966430664,114.7300033569336,102.73072814941406,4666100
2021-06-22,114.48999786376953,115.27999877929688,113.87999725341797,114.69999694824219,102.70386505126953,4359900
2021-06-23,114.55000305175781,115.02999877929688,113.94999694824219,114.0,102.07705688476562,3837300
2021-06-24,114.41999816894531,116.19000244140625,114.26000213623047,114.73999786376953,102.73966979980469,7712300
2021-06-25,112.9000015258789,113.58999633789062,112.13999938964844,112.9800033569336,101.16374969482422,11709400
2021-06-28,113.26000213623047,114.11000061035156,112.83999633789062,113.0,101.1816635131836,5141800
2021-06-29,112.6500015258789,112.75,111.61000061035156,112.30000305175781,100.55486297607422,5795100
2021-06-30,112.20999908447266,112.91999816894531,111.62999725341797,112.63999938964844,100.85930633544922,5042600
2021-07-01,112.94999694824219,114.55000305175781,112.88999938964844,114.26000213623047,102.30986785888672,5306900
2021-07-02,114.5199966430664,115.48999786376953,113.88999938964844,115.16999816894531,103.12470245361328,5719500
2021-07-06,115.16999816894531,115.9000015258789,114.7699966430664,115.7300033569336,103.62613677978516,7172100
2021-07-07,115.91000366210938,116.97000122070312,115.30999755859375,116.75,104.5394515991211,6695100
2021-07-08,115.76000213623047,116.80999755859375,115.68000030517578,116.3499984741211,104.1812744140625,3948800
2021-07-09,116.30000305175781,117.33000183105469,116.11000061035156,116.58000183105469,104.3872299194336,4823400
2021-07-12,116.80000305175781,118.3499984741211,116.62000274658203,117.62999725341797,105.3274154663086,8148400
2021-07-13,117.58999633789062,118.08999633789062,116.69000244140625,117.91000366210938,105.57813262939453,6540300
2021-07-14,116.87000274658203,117.55000305175781,116.38999938964844,117.36000061035156,106.25718688964844,6543400
2021-07-15,116.80999755859375,117.48999786376953,115.75,117.18000030517578,106.0942153930664,4544600
2021-07-16,117.91000366210938,118.33000183105469,116.91999816894531,117.5,106.3839340209961,6826100
2021-07-19,116.66999816894531,117.0,113.73999786376953,115.41999816894531,104.5007095336914,6762000
2021-07-20,115.55000305175781,117.7300033569336,115.45999908447266,116.05000305175781,105.07112121582031,5581400
2021-07-21,116.63999938964844,117.06999969482422,115.79000091552734,116.98999786376953,105.92218780517578,4133800
2021-07-22,116.63999938964844,117.91000366210938,116.38999938964844,117.54000091552734,106.4201431274414,6257000
2021-07-23,117.9800033569336,118.66999816894531,117.56999969482422,118.19000244140625,107.00865173339844,4411100
2021-07-26,118.12999725341797,118.47000122070312,117.2699966430664,117.79000091552734,106.6465072631836,3730100
2021-07-27,117.79000091552734,118.30000305175781,116.76000213623047,117.95999908447266,106.8004150390625,3773100
2021-07-28,117.62999725341797,118.93000030517578,117.30000305175781,118.55000305175781,107.33460998535156,5650400
2021-07-29,119.02999877929688,119.12999725341797,118.1500015258789,118.87000274658203,107.62432861328125,4632200
2021-07-30,119.0,119.1500015258789,116.12000274658203,116.30000305175781,105.2974624633789,9017200
2021-08-02,116.88999938964844,117.23999786376953,115.41000366210938,115.44999694824219,104.52787017822266,9245500
2021-08-03,115.66999816894531,116.30999755859375,114.88999938964844,116.25,105.25218963623047,5902700
2021-08-04,115.77999877929688,116.5199966430664,114.91000366210938,115.08000183105469,104.19288635253906,4602000
2021-08-05,115.12999725341797,115.55999755859375,114.44999694824219,115.12000274658203,104.22911071777344,5132400
2021-08-06,115.26000213623047,115.55000305175781,114.43000030517578,114.44999694824219,103.62247467041016,5340400
2021-08-09,114.58000183105469,115.19000244140625,113.73999786376953,114.05999755859375,103.26937103271484,5277900
2021-08-10,114.19999694824219,115.02999877929688,112.91999816894531,114.81999969482422,103.95748138427734,5120800
2021-08-11,115.16000366210938,115.33999633789062,113.55000305175781,113.72000122070312,102.9615478515625,6840400
2021-08-12,113.95999908447266,115.7300033569336,113.91000366210938,115.63999938964844,104.69990539550781,4863600
2021-08-13,115.81999969482422,116.76000213623047,115.69999694824219,116.4800033569336,105.46044921875,4416400
2021-08-16,117.0,118.62000274658203,116.70999908447266,118.41000366210938,107.20784759521484,8180500
2021-08-17,118.08000183105469,119.73999786376953,118.0,119.66000366210938,108.339599609375,6551700
2021-08-18,119.16999816894531,119.91999816894531,117.18000030517578,117.29000091552734,106.19380950927734,5586900
2021-08-19,116.20999908447266,118.95999908447266,116.20999908447266,117.93000030517578,106.77326202392578,6145200
2021-08-20,118.0999984741211,119.47000122070312,117.6500015258789,118.81999969482422,107.57907104492188,4112500
2021-08-23,119.80000305175781,120.44999694824219,119.22000122070312,119.36000061035156,108.0679702758789,4748300
2021-08-24,119.72000122070312,119.72000122070312,118.41999816894531,119.68000030517578,108.35769653320312,3831500
2021-08-25,119.86000061035156,121.4000015258789,118.87000274658203,120.4000015258789,109.00958251953125,5241100
2021-08-26,120.86000061035156,121.25,120.1500015258789,120.4000015258789,109.00958251953125,5035400
2021-08-27,120.33999633789062,120.63999938964844,119.41999816894531,119.58000183105469,108.26715087890625,4279900
2021-08-30,119.83999633789062,120.9000015258789,119.54000091552734,120.56999969482422,109.16350555419922,3260900
2021-08-31,120.83000183105469,121.16999816894531,120.02999877929688,120.77999877929688,109.35363006591797,6021800
2021-09-01,121.0,121.52999877929688,106.0999984741211,112.2699966430664,101.64871978759766,50943200
2021-09-02,113.55000305175781,113.73999786376953,110.81999969482422,112.0199966430664,101.42237091064453,14719200
2021-09-03,111.18000030517578,112.06999969482422,111.0199966430664,111.62000274658203,101.06021881103516,5364800
2021-09-07,110.44999694824219,111.56999969482422,108.31999969482422,109.02999877929688,98.71524047851562,12694200
2021-09-08,108.05999755859375,110.9000015258789,107.72000122070312,110.36000061035156,99.9194107055664,10823200
2021-09-09,109.44000244140625,109.73999786376953,107.19999694824219,107.2699966430664,97.12174987792969,10337100
2021-09-10,107.4800033569336,108.31999969482422,106.36000061035156,106.68000030517578,96.58756256103516,7620100
2021-09-13,107.38999938964844,108.7699966430664,106.80999755859375,107.4800033569336,97.31187438964844,7398900
2021-09-14,107.98999786376953,108.06999969482422,106.25,106.4800033569336,96.40647888183594,6102700
2021-09-15,106.58999633789062,108.80000305175781,106.02999877929688,107.7699966430664,97.5744400024414,7444300
2021-09-16,108.23999786376953,108.75,106.52999877929688,108.08000183105469,97.85511779785156,5821800
2021-09-17,107.5,108.25,107.0999984741211,107.7300033569336,97.5382308959961,14157200
2021-09-20,106.0999984741211,107.48999786376953,105.55999755859375,106.4000015258789,96.33404541015625,7103400
2021-09-21,106.25,107.41000366210938,106.19999694824219,107.1500015258789,97.01309204101562,6400400
2021-09-22,107.01000213623047,107.58000183105469,105.93000030517578,106.41000366210938,96.34310150146484,6319100
2021-09-23,106.98999786376953,108.2699966430664,106.6500015258789,107.36000061035156,97.2032241821289,5847800
2021-09-24,106.87000274658203,108.05000305175781,106.44000244140625,107.06999969482422,96.9406509399414,5836100
2021-09-27,107.12999725341797,108.63999938964844,107.0199966430664,107.72000122070312,97.5291748046875,4969600
2021-09-28,107.62000274658203,108.62000274658203,107.04000091552734,107.33999633789062,97.18511199951172,6445600
2021-09-29,107.8499984741211,109.58000183105469,107.4800033569336,108.83999633789062,98.543212890625,6270100
2021-09-30,109.19999694824219,110.41999816894531,107.77999877929688,107.87000274658203,97.66497802734375,7886400
2021-10-01,108.25,109.69000244140625,106.87000274658203,109.08999633789062,98.7695541381836,8611500
2021-10-04,108.83999633789062,110.19999694824219,107.69000244140625,108.7300033569336,98.44361877441406,9779200
2021-10-05,109.38999938964844,110.58000183105469,109.0999984741211,109.51000213623047,99.14984130859375,7146900
2021-10-06,109.30000305175781,109.66999816894531,108.1500015258789,109.31999969482422,98.9778060913086,5710300
2021-10-07,109.77999877929688,111.79000091552734,109.55999755859375,110.87000274658203,100.38116455078125,7842600
2021-10-08,111.05000305175781,111.75,110.63999938964844,111.18000030517578,100.66184997558594,5019800
2021-10-11,111.13999938964844,111.4000015258789,110.27999877929688,110.33999633789062,99.90132141113281,4613800
2021-10-12,110.12000274658203,110.26000213623047,108.16000366210938,108.56999969482422,98.29876708984375,6305800
2021-10-13,108.58999633789062,109.04000091552734,108.0,108.52999877929688,98.26253509521484,5471100
2021-10-14,107.95999908447266,108.98999786376953,107.80000305175781,108.91000366210938,99.80205535888672,7289500
2021-10-15,109.1500015258789,109.95999908447266,109.08000183105469,109.33000183105469,100.18692779541016,4634500
2021-10-18,108.98999786376953,108.98999786376953,107.08999633789062,107.43000030517578,98.44581604003906,7949400
2021-10-19,107.75,108.06999969482422,106.86000061035156,107.44999694824219,98.46414184570312,4614900
2021-10-20,107.5,109.11000061035156,107.5,108.41000366210938,99.34386444091797,5626800
2021-10-21,108.41000366210938,108.94999694824219,107.1500015258789,108.76000213623047,99.66460418701172,4811800
2021-10-22,108.66999816894531,109.22000122070312,108.30999755859375,109.13999938964844,100.0128173828125,4614400
2021-10-25,109.08000183105469,109.13999938964844,107.75,108.5,99.42633819580078,5697400
2021-10-26,108.80999755859375,109.58000183105469,108.19999694824219,109.48999786376953,100.33354949951172,5047400
2021-10-27,109.58000183105469,109.72000122070312,108.16999816894531,108.4000015258789,99.33470153808594,4875300
2021-10-28,108.38999938964844,109.9000015258789,108.19999694824219,109.66999816894531,100.49848175048828,5193300
2021-10-29,112.08999633789062,114.91999816894531,111.41999816894531,114.66999816894531,105.08036041259766,16545000
2021-11-01,115.25,115.72000122070312,113.56999969482422,114.80999755859375,105.20863342285156,7096800
2021-11-02,115.25,117.69000244140625,115.16000366210938,116.52999877929688,106.78479766845703,10357800
2021-11-03,116.52999877929688,117.61000061035156,116.23999786376953,117.56999969482422,107.73783111572266,6186900
2021-11-04,117.56999969482422,117.72000122070312,116.33000183105469,117.05999755859375,107.2704849243164,4912200
2021-11-05,116.7300033569336,117.31999969482422,115.5,117.18000030517578,107.38044738769531,4635800
2021-11-08,117.19999694824219,117.44999694824219,115.77999877929688,116.05999755859375,106.35411071777344,7015000
2021-11-09,116.23999786376953,116.58999633789062,115.41000366210938,115.61000061035156,105.94173431396484,3146800
2021-11-10,115.4000015258789,117.0999984741211,115.38999938964844,116.75,106.98639678955078,4981100
2021-11-11,116.94000244140625,117.48999786376953,116.29000091552734,116.62999725341797,106.87642669677734,3120900
2021-11-12,117.4000015258789,117.4000015258789,116.43000030517578,116.97000122070312,107.18801879882812,2740300
2021-11-15,116.94999694824219,117.80000305175781,116.22000122070312,116.83999633789062,107.06886291503906,3941000
2021-11-16,116.61000061035156,117.47000122070312,116.33999633789062,116.41999816894531,106.68400573730469,3476400
2021-11-17,116.5999984741211,117.62000274658203,116.25,117.3499984741211,107.5362319946289,4361500
2021-11-18,117.41000366210938,118.37000274658203,116.63999938964844,117.06999969482422,107.2796401977539,3160300
2021-11-19,117.62999725341797,117.80000305175781,115.86000061035156,116.23999786376953,106.51905059814453,5885800
2021-11-22,115.94999694824219,117.33999633789062,115.01000213623047,115.6500015258789,105.9783935546875,3975800
2021-11-23,116.55999755859375,119.33000183105469,116.1500015258789,118.87999725341797,108.93826293945312,8948300
2021-11-24,118.68000030517578,119.23999786376953,118.08000183105469,118.66000366210938,108.7366714477539,5792800
2021-11-26,117.61000061035156,118.11000061035156,115.83000183105469,116.51000213623047,106.7664794921875,5016700
2021-11-29,116.83000183105469,117.91999816894531,116.58000183105469,116.88999938964844,107.11469268798828,4372500
2021-11-30,116.68000030517578,116.79000091552734,115.0999984741211,115.27999877929688,105.63933563232422,8172100
2021-12-01,115.77999877929688,118.9800033569336,115.61000061035156,115.91000366210938,106.21665954589844,6287500
2021-12-02,116.25,117.5999984741211,115.5999984741211,116.87000274658203,107.09637451171875,4919800
2021-12-03,117.73999786376953,119.0,117.0,118.8499984741211,108.91077423095703,6428100
2021-12-06,119.62999725341797,122.44999694824219,119.20999908447266,121.3499984741211,111.20170593261719,8939900
2021-12-07,121.9800033569336,122.13999938964844,121.0,121.51000213623047,111.34833526611328,6123300
2021-12-08,121.95999908447266,122.44000244140625,120.75,121.87000274658203,111.67823028564453,5278100
2021-12-09,122.20999908447266,124.45999908447266,122.0999984741211,124.1500015258789,113.7675552368164,8082300
2021-12-10,123.72000122070312,126.01000213623047,123.72000122070312,125.47000122070312,114.9771499633789,7059500
2021-12-13,125.19999694824219,127.73999786376953,125.19999694824219,126.51000213623047,115.9301986694336,7834200
2021-12-14,125.69999694824219,127.8499984741211,125.37999725341797,127.29000091552734,116.64497375488281,6381400
2021-12-15,128.25,130.77999877929688,127.5999984741211,130.22999572753906,119.33908081054688,9585600
2021-12-16,130.10000610351562,133.27999877929688,129.91000366210938,131.77999877929688,120.75945281982422,9569000
2021-12-17,130.83999633789062,131.02000427246094,129.3699951171875,129.52999877929688,118.69762420654297,12631100
2021-12-20,128.50999450683594,131.38999938964844,128.22999572753906,130.86000061035156,119.91641998291016,7119200
2021-12-21,131.22999572753906,131.35000610351562,129.14999389648438,129.9499969482422,119.08251953125,6085900
2021-12-22,129.91000366210938,132.5800018310547,129.77999877929688,132.0500030517578,121.00690460205078,7070900
2021-12-23,132.3300018310547,133.77000427246094,132.1699981689453,133.08999633789062,121.95993041992188,5702300
2021-12-27,133.19000244140625,134.47999572753906,133.16000366210938,134.41000366210938,123.16954803466797,4436800
2021-12-28,134.5500030517578,135.25999450683594,133.74000549316406,134.38999938964844,123.15119934082031,4237200
2021-12-29,134.61000061035156,135.8699951171875,134.0800018310547,135.36000061035156,124.04008483886719,5594300
2021-12-30,135.75,136.8300018310547,135.6300048828125,135.92999267578125,124.56241607666016,6354300
2021-12-31,136.0399932861328,136.2100067138672,135.3000030517578,135.39999389648438,124.07672882080078,3963400
2022-01-03,135.41000366210938,135.6999969482422,133.50999450683594,135.4199981689453,124.0950698852539,6839800
2022-01-04,135.3300018310547,136.22000122070312,134.3800048828125,135.16000366210938,123.85680389404297,6298300
2022-01-05,135.0,138.14999389648438,135.0,135.8699951171875,124.50741577148438,7724900
2022-01-06,136.39999389648438,136.66000366210938,135.16000366210938,135.22999572753906,123.92093658447266,4667000
2022-01-07,135.25,135.83999633789062,134.1300048828125,134.8800048828125,123.6002197265625,8630300
2022-01-10,135.0800018310547,136.89999389648438,134.57000732421875,136.38999938964844,124.98393249511719,9794400
2022-01-11,135.85000610351562,137.08999633789062,134.8000030517578,136.97000122070312,125.51544952392578,7159400
2022-01-12,136.52000427246094,137.38999938964844,136.02999877929688,137.2899932861328,125.80864715576172,6589300
2022-01-13,135.0,135.1199951171875,132.89999389648438,133.52000427246094,123.62361145019531,8386400
2022-01-14,133.35000610351562,136.0500030517578,132.2899932861328,135.8699951171875,125.79940795898438,10484500
2022-01-18,135.50999450683594,137.97999572753906,135.27999877929688,136.77999877929688,126.64196014404297,12341900
2022-01-19,136.41000366210938,137.5,134.83999633789062,135.2100067138672,125.1883316040039,6196700
2022-01-20,134.5,134.8000030517578,132.75,133.02999877929688,123.169921875,6612800
2022-01-21,133.05999755859375,134.25,131.6699981689453,131.97999572753906,122.19775390625,7583000
2022-01-24,132.82000732421875,133.25,128.25999450683594,132.16000366210938,122.36441040039062,13733800
2022-01-25,131.49000549316406,134.32000732421875,130.7899932861328,133.08999633789062,123.2254867553711,10296500
2022-01-26,133.2899932861328,135.47999572753906,132.8300018310547,134.22999572753906,124.2809829711914,8040300
2022-01-27,135.5,138.3000030517578,135.36000061035156,135.97000122070312,125.89200592041016,8869100
2022-01-28,135.99000549316406,137.97999572753906,134.60000610351562,137.9199981689453,127.69745635986328,8014400
2022-01-31,136.82000732421875,137.1699981689453,135.6199951171875,136.88999938964844,126.74381256103516,10300000
2022-02-01,137.3699951171875,137.83999633789062,136.0399932861328,137.0,126.8456802368164,7413900
2022-02-02,135.41000366210938,139.41000366210938,133.0500030517578,138.6199951171875,128.3455810546875,11363100
2022-02-03,139.5,141.7100067138672,139.0399932861328,140.72999572753906,130.2991943359375,10272700
2022-02-04,140.14999389648438,142.8000030517578,139.22999572753906,140.64999389648438,130.22511291503906,6921500
2022-02-07,141.1699981689453,143.00999450683594,140.3300018310547,142.52999877929688,131.9657745361328,9597800
2022-02-08,142.02999877929688,143.60000610351562,141.25,143.50999450683594,132.87313842773438,7559500
2022-02-09,143.97999572753906,143.97999572753906,142.83999633789062,143.1999969482422,132.58612060546875,5989100
2022-02-10,143.14999389648438,144.4199981689453,142.30999755859375,142.7100067138672,132.13247680664062,7333400
